"","B_Name","R_Name","total_blue_strikes","total_red_strikes","winner"
"167","JC Cottrell","Michel Prazeres",0,53,"red"
"168","Teruto Ishihara","Julian Erosa",0,61,"blue"
"169","Sergio Moraes","Omari Akhmedov",51,85,"blue"
"170","Roger Narvaez","Patrick Cummins",0,8,"red"
"171","Manvel Gamburyan","Johnny Eduardo",81,15,"red"
"172","Stefan Struve","Alistair Overeem",0,82,"red"
"173","Shayna Baszler","Bethe Correia",0,114,"red"
"174","Jimmie Rivera","Pedro Munhoz",15,26,"blue"
"175","Sirwan Kakai","Danny Martinez",0,80,"blue"
"176","Irene Aldana","Katlyn Chookagian",108,67,"red"
"177","Matt Mitrione","Travis Browne",43,76,"red"
"178","Lina Lansberg","Cris Cyborg",0,26,"red"
"179","Tim Boetsch","Rafael Natal",109,299,"blue"
"180","Costas Philippou","Gegard Mousasi",19,77,"red"
"181","Sean Spencer","Mike Pyle",173,74,"red"
"182","Michael Graves","Randy Brown",27,48,"blue"
"183","Evan Dunham","Joe Lauzon",188,68,"blue"
"184","Cody Gibson","Douglas Silva de Andrade",70,27,"red"
"185","Guido Cannetti","Hugo Viana",35,94,"blue"
"186","Francis Ngannou","Andrei Arlovski",45,176,"blue"
"187","Tecia Torres","Rose Namajunas",205,41,"red"
"188","Nordine Taleb","Erick Silva",101,88,"blue"
"189","Matt Dwyer","Alan Jouban",13,116,"red"
"190","Ben Saunders","Patrick Cote",106,167,"red"
"191","Julianna Pena","Cat Zingano",71,40,"blue"
"192","Dashon Johnson","Godofredo Pepey",11,5,"red"
"193","Joshua Burkman","Michel Prazeres",189,168,"red"
"194","Karolina Kowalkiewicz","Rose Namajunas",185,87,"blue"
"195","Danny Martinez","Scott Jorgensen",33,6,"red"
"196","Gleison Tibau","Tony Ferguson",112,81,"red"
"197","Patrick Cummins","Ovince Saint Preux",175,34,"red"
"198","Amanda Nunes","Sara McMann",37,85,"blue"
"199","Keita Nakamura","Tom Breese",0,23,"red"
"200","Julianna Pena","Jessica Eye",37,183,"blue"
"201","Matt Brown","Johny Hendricks",118,165,"red"
"202","Tony Martin","Beneil Dariush",0,18,"red"
"203","Nate Marquardt","CB Dollaway",65,103,"blue"
"204","Bryan Barberena","Chad Laprise",63,106,"red"
"205","Paul Redmond","Mirsad Bektic",0,27,"red"
"206","Cyril Asker","Dmitrii Smoliakov",13,14,"blue"
"207","George Sullivan","Igor Araujo",61,12,"blue"
"208","Chris Avila","Enrique Barzola",42,93,"red"
"209","Mike de la Torre","Myles Jury",133,30,"red"
"210","Cub Swanson","Frankie Edgar",62,90,"red"
"211","Aljamain Sterling","Raphael Assuncao",195,124,"red"
"212","Masio Fullen","Alex Caceres",41,97,"red"
"213","Kailin Curran","Felice Herrig",102,8,"red"
"214","Joe Gigliotti","Trevor Smith",0,155,"red"
"215","Diego Ferreira","Olivier Aubin-Mercier",73,128,"blue"
"216","Anthony Hamilton","Francis Ngannou",154,44,"red"
"217","Stephen Thompson","Jake Ellenberger",102,54,"blue"
"218","Chad Mendes","Jose Aldo",0,58,"red"
"219","Yoel Romero","Lyoto Machida",130,67,"blue"
"220","Roy Nelson","Alexander Volkov",182,45,"red"
"221","Magomed Mustafaev","Joe Proctor",18,174,"blue"
"222","Augusto Mendes","Frankie Saenz",11,235,"blue"
"223","James Vick","Jake Matthews",117,86,"blue"
"224","Yancy Medeiros","Joe Proctor",41,92,"blue"
"225","Jorge Masvidal","Ross Pearson",386,283,"blue"
"226","Chris Kelades","Sergio Pettis",104,257,"red"
"227","Michel Prazeres","Valmir Lazaro",33,178,"blue"
"228","Tim Elliott","Demetrious Johnson",0,217,"red"
"229","Antonio Braga Neto","Clint Hester",0,72,"red"
"230","Guilherme Vasconcelos","Luke Zachrich",0,3,"red"
"231","Tony Ferguson","Rafael Dos Anjos",302,255,"blue"
"232","Kiichi Kunimoto","Neil Magny",53,234,"red"
"233","Tyron Woodley","Rory MacDonald",14,75,"red"
"234","Marcus Brimage","Jumabieke Tuerxun",27,45,"blue"
"235","Tony Ferguson","Josh Thomson",92,54,"blue"
"236","Makwan Amirkhani","Arnold Allen",38,31,"red"
"237","Daniel Cormier","Jon Jones",68,106,"red"
"238","Manvel Gamburyan","Scott Jorgensen",39,52,"blue"
"239","Shayna Baszler","Amanda Nunes",8,22,"red"
"240","Zubaira Tukhugov","Renato Moicano",96,48,"red"
"241","Yoel Romero","Chris Weidman",218,124,"blue"
"242","Carlos Condit","Demian Maia",155,131,"red"
"243","Vaughan Lee","Paddy Holohan",146,78,"red"
"244","Ulka Sasaki","Wilson Reis",36,138,"red"
"245","Brian Ortega","Thiago Tavares",3,18,"blue"
"246","Felipe Silva","Shane Campbell",0,167,"blue"
"247","Ian McCall","Brad Pickett",0,49,"blue"
"248","Michinori Tanaka","Rani Yahya",100,80,"red"
"249","Rob Font","John Lineker",12,226,"red"
"250","JC Cottrell","Jason Gonzalez",14,10,"red"
"251","Milana Dudieva","Elizabeth Phillips",0,67,"blue"
"252","Jan Blachowicz","Alexander Gustafsson",175,96,"red"
"253","Corey Anderson","Mauricio Rua",84,49,"red"
"254","Cortney Casey","Joanne Calderwood",0,120,"red"
"255","Valentina Shevchenko","Holly Holm",60,110,"blue"
"256","Vitor Belfort","Jacare Souza",24,84,"red"
"257","Marc Diakiese","Frankie Perez",48,28,"blue"
"258","Shane Howell","Paddy Holohan",0,36,"red"
"259","Tim Boetsch","Luke Rockhold",0,12,"red"
"260","Justin Jones","Ron Stallings",0,10,"red"
"261","Lukasz Sajewski","Nick Hein",0,75,"red"
"262","Valerie Letourneau","Maryna Moroz",142,12,"blue"
"263","Ryan Hall","Gray Maynard",23,66,"blue"
"264","Heather Jo Clark","Karolina Kowalkiewicz",0,66,"red"
"265","Colby Covington","Wagner Silva",11,17,"blue"
"266","Johnny Case","Yan Cabral",112,34,"blue"
"267","Cody Pfister","Scott Holtzman",32,109,"red"
"268","Belal Muhammad","Alan Jouban",0,216,"red"
"269","Paul Felder","Joshua Burkman",237,102,"blue"
"270","Maryna Moroz","Joanne Calderwood",0,109,"blue"
"271","Bruno Santos","Elias Theodorou",25,73,"red"
"272","Conor McGregor","Jose Aldo",137,134,"blue"
"273","Anderson Silva","Daniel Cormier",104,220,"red"
"274","Vik Grujic","Chris Indich",4,12,"blue"
"275","Tom Niinimaki","Chas Skelly",7,19,"red"
"276","Michael Bisping","Anderson Silva",241,67,"blue"
"277","Konstantin Erokhin","Gabriel Gonzaga",17,54,"red"
"278","Evan Dunham","Ross Pearson",162,71,"blue"
"279","Charles Oliveira","Max Holloway",47,438,"red"
"280","Antonio Silva","Mark Hunt",23,74,"red"
"281","Ryan Benoit","Sergio Pettis",0,181,"blue"
"282","Andreas Stahl","Santiago Ponzinibbio",60,33,"red"
"283","Rafael Natal","Uriah Hall",138,69,"blue"
"284","Elvis Mutapcic","Kevin Casey",38,57,"draw"
"285","Ulka Sasaki","Leandro Issa",5,61,"red"
"286","Mike Rhodes","Erick Silva",98,43,"red"
"287","Ray Borg","Louis Smolka",79,372,"blue"
"288","Rob Whiteford","Darren Elkins",46,105,"red"
"289","Richard Walsh","Alan Jouban",130,104,"red"
"290","Hacran Dias","Cub Swanson",78,141,"red"
"291","Jason Novelli","David Teymur",0,38,"red"
"292","Rashad Evans","Glover Teixeira",25,179,"red"
"293","Joe Soto","Marco Beltran",164,20,"blue"
"294","Mark Eddiva","Dan Hooker",135,19,"red"
"295","Ron Stallings","Uriah Hall",0,42,"red"
"296","Jeremy Kennedy","Rony Jason",27,47,"blue"
"297","Clint Hester","Vitor Miranda",140,35,"red"
"298","Christian Colombo","Luis Henrique",76,20,"red"
"299","Angela Hill","Jessica Andrade",39,313,"red"
"300","Rustam Khabilov","Jason Saggo",159,107,"blue"
"301","Uriah Hall","Gegard Mousasi",187,309,"red"
"302","Derek Brunson","Ed Herman",50,51,"blue"
"303","Peter Sobotta","Kyle Noke",53,50,"red"
"304","Scott Holtzman","Josh Emmett",162,54,"red"
"305","Stephen Thompson","Tyron Woodley",210,114,"red"
"306","Bryan Caraway","Aljamain Sterling",107,163,"blue"
"307","Nordine Taleb","Warlley Alves",84,66,"red"
"308","Will Brooks","Ross Pearson",0,229,"blue"
"309","Nina Ansaroff","Jocelyn Jones-Lybarger",115,108,"blue"
"310","Fredy Serrano","Ryan Benoit",0,29,"red"
"311","Rory MacDonald","Robbie Lawler",171,200,"red"
"312","Thiago Santos","Gegard Mousasi",142,231,"red"
"313","Jack May","Shawn Jordan",5,15,"red"
"314","Kelvin Gastelum","Jake Ellenberger",126,29,"blue"
"315","Islam Makhachev","Chris Wade",36,109,"blue"
"316","Sean Strickland","Kamaru Usman",296,175,"red"
"317","Caio Magalhaes","Josh Samman",25,11,"red"
"318","Leandro Silva","Jason Saggo",118,59,"red"
"319","Leandro Silva","Efrain Escudero",83,138,"blue"
"320","Tamdan McCrory","Nate Marquardt",41,88,"red"
"321","Gleison Tibau","Norman Parke",74,71,"blue"
"322","Chris Clements","Vik Grujic",0,19,"blue"
"323","Andrei Arlovski","Travis Browne",25,61,"blue"
"324","Angela Hill","Tecia Torres",0,96,"red"
"325","Vicente Luque","Leon Edwards",73,138,"red"
"326","Lando Vannata","Tony Ferguson",0,236,"red"
"327","Ilir Latifi","Ryan Bader",57,97,"red"
"328","Geane Herrera","Ray Borg",0,33,"red"
"329","Cody Gibson","Manvel Gamburyan",21,28,"red"
"330","Zak Ottow","Joshua Burkman",0,142,"blue"
"331","Chris Camozzi","Daniel Kelly",265,100,"red"
"332","Joanna Jedrzejczyk","Claudia Gadelha",64,70,"blue"
"333","Tarec Saffiedine","Dong Hyun Kim",203,35,"red"
"334","Andre Fili","Godofredo Pepey",115,13,"red"
"335","Phil Harris","Neil Seery",3,47,"red"
"336","Yaotzin Meza","Sam Sicilia",72,97,"red"
"337","Corey Anderson","Jimi Manuwa",205,96,"red"
"338","Clay Collard","Max Holloway",0,144,"red"
"339","Scott Askham","Bradley Scott",98,128,"red"
"340","Anthony Birchak","Thomas Almeida",20,175,"red"
"341","Jerrod Sanders","Russell Doane",3,81,"blue"
"342","John Moraga","Joseph Benavidez",111,94,"red"
"343","Francisco Trinaldo","Chad Laprise",209,190,"blue"
"344","Jimmie Rivera","Marcus Brimage",0,32,"blue"
"345","Alex Caceres","Urijah Faber",53,8,"red"
"346","Ben Saunders","Court McGee",117,108,"blue"
"347","Chris Wade","Rustam Khabilov",84,85,"red"
"348","Mark Godbeer","Justin Ledet",0,113,"red"
"349","Daniel Spitz","Mark Godbeer",0,5,"red"
"350","Magomed Mustafaev","Piotr Hallmann",0,108,"blue"
"351","Leslie Smith","Jessica Eye",115,47,"red"
"352","Renan Barao","TJ Dillashaw",122,306,"red"
"353","Belal Muhammad","Augusto Montano",77,51,"blue"
"354","Damien Brown","Alan Patrick",0,40,"red"
"355","Geane Herrera","Joby Sanchez",7,78,"blue"
"356","Tim Johnson","Daniel Omielanczuk",88,178,"blue"
"357","Efrain Escudero","Leonardo Santos",0,26,"red"
"358","John Lineker","Ian McCall",160,56,"blue"
"359","Juan Puig","Adriano Martins",0,13,"red"
"360","Diego Rivas","Noad Lahat",15,112,"blue"
"361","Daniel Kelly","Rashad Evans",139,32,"blue"
"362","Tamdan McCrory","Josh Samman",0,23,"blue"
"363","Alexander Yakovlev","Demian Maia",0,51,"red"
"364","Alex Caceres","Cole Miller",171,97,"blue"
"365","Antonio Silva","Roy Nelson",32,146,"red"
"366","Eddie Wineland","Frankie Saenz",112,190,"blue"
"367","Bec Rawlings","Tecia Torres",119,266,"red"
"368","Yosdenis Cedeno","Chad Laprise",39,71,"red"
"369","Viktor Pesta","Derrick Lewis",61,88,"red"
"370","James Vick","Abel Trujillo",230,72,"blue"
"371","Nathan Coy","Zak Cummings",48,175,"red"
"372","Vitor Belfort","Chris Weidman",0,33,"red"
"373","Mike Pierce","Ryan LaFlare",0,71,"red"
"374","Tae Hyun Bang","Nick Hein",12,175,"red"
"375","Henry Cejudo","Chris Cariaso",72,143,"blue"
"376","Kelvin Gastelum","Neil Magny",233,421,"red"
"377","Kevin Lee","Efrain Escudero",169,162,"blue"
"378","Andrew Sanchez","Anthony Smith",105,81,"red"
"379","Alistair Overeem","Junior Dos Santos",161,57,"blue"
"380","Makwan Amirkhani","Mike Wilkinson",6,6,"blue"
"381","Andrei Arlovski","Alistair Overeem",122,193,"red"
"382","Bryan Caraway","Eddie Wineland",46,60,"blue"
"383","Teemu Packalen","Mickael Lebout",0,47,"red"
"384","Neil Magny","Demian Maia",353,101,"red"
"385","Pearl Gonzalez","Cynthia Calvillo",0,13,"red"
"386","Tim Means","Dhiego Lima",158,75,"blue"
"387","Mehdi Baghdad","Chris Wade",0,79,"red"
"388","Danielle Taylor","Seohee Ham",17,221,"blue"
"389","Anthony Smith","Elvis Mutapcic",33,102,"blue"
"390","Marvin Vettori","Alberto Uda",0,15,"blue"
"391","Jonathan Meunier","Richard Walsh",16,279,"blue"
"392","Johnny Bedford","Rani Yahya",11,3,"red"
"393","Tim Boetsch","Jacare Souza",123,123,"red"
"394","Elias Silverio","Shane Campbell",146,25,"red"
"395","Elvis Mutapcic","Francimar Barroso",0,82,"red"
"396","Omari Akhmedov","Brian Ebersole",70,49,"blue"
"397","Saparbeg Safarov","Gian Villante",0,199,"red"
"398","Michelle Waterson","Paige VanZant",47,25,"blue"
"399","Michinori Tanaka","Joe Soto",43,46,"blue"
"400","Mark Hunt","Alistair Overeem",107,225,"red"
"401","Michael Chiesa","Beneil Dariush",121,205,"blue"
"402","Jessica Penne","Joanna Jedrzejczyk",39,155,"red"
"403","Charles Oliveira","Ricardo Lamas",98,145,"red"
"404","Michael Bisping","Luke Rockhold",303,171,"blue"
"405","Phillipe Nover","Rick Glenn",59,58,"red"
"406","Belal Muhammad","Randy Brown",146,112,"blue"
"407","Katlyn Chookagian","Liz Carmouche",45,56,"red"
"408","Clay Collard","Gabriel Benitez",130,23,"red"
"409","Ilir Latifi","Gian Villante",27,176,"blue"
"410","Enrique Marin","Sage Northcutt",27,47,"red"
"411","Cat Zingano","Ronda Rousey",40,28,"red"
"412","Andrew Holbrook","Joaquim Silva",20,49,"red"
"413","Cortney Casey","Claudia Gadelha",175,249,"red"
"414","Hans Stringer","Ilir Latifi",77,18,"red"
"415","Clay Guida","Brian Ortega",105,73,"red"
"416","Hacran Dias","Darren Elkins",31,68,"blue"
"417","Chas Skelly","Sean Soriano",21,19,"blue"
"418","Chico Camus","Kyoji Horiguchi",156,162,"red"
"419","Kailin Curran","Alex Chambers",0,12,"red"
"420","Jared Cannonier","Ion Cutelaba",27,113,"blue"
"421","Tom Breese","Cathal Pendred",0,177,"blue"
"422","Viviane Pereira","Valerie Letourneau",0,348,"blue"
"423","Tony Ferguson","Edson Barboza",175,187,"blue"
"424","Gegard Mousasi","Chris Weidman",329,136,"blue"
"425","Tom Lawlor","Gian Villante",0,126,"blue"
"426","James Vick","Glaico Franca",127,20,"blue"
"427","Marc Diakiese","Lukasz Sajewski",0,40,"blue"
"428","Leandro Silva","Francisco Trinaldo",0,68,"red"
"429","Tim Boetsch","Thales Leites",15,23,"red"
"430","Jordan Johnson","Henrique da Silva",0,141,"blue"
"431","Raphael Assuncao","TJ Dillashaw",75,453,"red"
"432","Josh Copeland","Jared Rosholt",20,77,"red"
"433","Bradley Scott","Dylan Andrews",41,4,"blue"
"434","Al Iaquinta","Jorge Masvidal",245,189,"blue"
"435","Jimi Manuwa","Anthony Johnson",56,113,"red"
"436","Sam Alvey","Tom Watson",0,50,"red"
"437","Katlyn Chookagian","Lauren Murphy",0,189,"blue"
"438","Chris Dempsey","Scott Askham",45,54,"red"
"439","Jim Miller","Dustin Poirier",218,148,"red"
"440","Sam Sicilia","Gabriel Benitez",109,94,"red"
"441","Alan Jouban","Gunnar Nelson",371,64,"red"
"442","Cody Pfister","Yosdenis Cedeno",12,56,"blue"
"443","Bobby Green","Josh Thomson",0,9,"blue"
"444","Glover Teixeira","Anthony Johnson",185,149,"red"
"445","JJ Aldrich","Juliana Lima",0,136,"red"
"446","Matt Hobar","Sergio Pettis",70,103,"red"
"447","Joe Riggs","Patrick Cote",2,86,"red"
"448","Joanna Jedrzejczyk","Carla Esparza",102,42,"blue"
"449","Gasan Umalatov","Cathal Pendred",58,11,"red"
"450","Piotr Hallmann","Alex Oliveira",137,43,"red"
"451","Stevie Ray","Alan Patrick",98,65,"red"
"452","Myles Jury","Donald Cerrone",10,152,"red"
"453","Sam Stout","Ross Pearson",5,46,"red"
"454","Rin Nakai","Miesha Tate",0,27,"red"
"455","Joe Merritt","Alex Oliveira",0,32,"red"
"456","Mark Hunt","Stipe Miocic",42,115,"red"
"457","Kenny Robertson","Roan Carneiro",184,1,"red"
"458","Tiago Trator","Clay Collard",69,164,"blue"
"459","Daniel Cormier","Anthony Johnson",119,90,"blue"
"460","Jason Knight","Jim Alers",28,94,"blue"
"461","Alexander Volkov","Tim Johnson",0,45,"blue"
"462","Levan Makashvili","Damon Jackson",64,25,"draw"
"463","Corey Anderson","Jan Blachowicz",0,57,"blue"
"464","Keita Nakamura","Kyle Noke",6,132,"blue"
"465","Alex Caceres","Francisco Rivera",97,56,"red"
"466","Chris Beal","Neil Seery",70,107,"red"
"467","Conor McGregor","Eddie Alvarez",297,166,"blue"
"468","Alexis Davis","Ronda Rousey",53,14,"red"
"469","Joshua Sampo","Justin Scoggins",3,98,"red"
"470","John Dodson","Demetrious Johnson",52,147,"red"
"471","Paul Craig","Tyson Pedro",31,4,"red"
"472","Marcelo Guimaraes","Vitor Miranda",78,92,"red"
"473","Christian Colombo","Jarjis Danho",0,38,"draw"
"474","Cynthia Calvillo","Amanda Cooper",0,70,"blue"
"475","Jordan Mein","Mike Pyle",46,56,"blue"
"476","Stevie Ray","Ross Pearson",100,335,"blue"
"477","Yancy Medeiros","Francisco Trinaldo",152,277,"red"
"478","Larissa Pacheco","Jessica Andrade",0,66,"red"
"479","Jack Hermansson","Scott Askham",0,61,"blue"
"480","Marlon Vera","Brad Pickett",84,202,"blue"
"481","Jenel Lausa","Yao Zhikui",0,36,"blue"
