"","country","tot","latitude","longitude","Proportion of fighters","Percentage of fighters","sub_region"
"60","Czech Republic",4,49.817492,15.472962,0.552486187845304,0.00552486187845304,"Eastern Europe"
"61","Denmark",4,56.26392,9.501785,0.552486187845304,0.00552486187845304,"Northern Europe"
"62","Djibouti",0,11.825138,42.590275,0,0,"Eastern Africa"
"63","Dominica",0,15.414999,-61.370976,0,0,"Caribbean"
"64","Dominican Republic",0,18.735693,-70.162651,0,0,"Caribbean"
"65","Ecuador",1,-1.831239,-78.183406,0.138121546961326,0.00138121546961326,"South America"
"66","Egypt",0,26.820553,30.802498,0,0,"Northern Africa"
"67","El Salvador",0,13.794185,-88.89653,0,0,"Central America"
"68","Equatorial Guinea",0,1.650801,10.267895,0,0,"Middle Africa"
"69","Eritrea",0,15.179384,39.782334,0,0,"Eastern Africa"
"70","Estonia",0,58.595272,25.013607,0,0,"Northern Europe"
"71","Ethiopia",0,9.145,40.489673,0,0,"Eastern Africa"
"72","Falkland Islands (Malvinas)",0,0,0,0,0,"South America"
"73","Faroe Islands",0,61.892635,-6.911806,0,0,"Northern Europe"
"74","Fiji",0,-16.578193,179.414413,0,0,"Melanesia"
"75","Finland",2,61.92411,25.748151,0.276243093922652,0.00276243093922652,"Northern Europe"
"76","France",8,46.227638,2.213749,1.10497237569061,0.0110497237569061,"Western Europe"
"77","French Guiana",0,3.933889,-53.125782,0,0,"South America"
"78","French Polynesia",0,-17.679742,-149.406843,0,0,"Polynesia"
"79","French Southern Territories",0,-49.280366,69.348557,0,0,""
"80","Gabon",0,-0.803689,11.609444,0,0,"Middle Africa"
"81","Gambia",0,13.443182,-15.310139,0,0,"Western Africa"
"82","Georgia",0,42.315407,43.356892,0,0,"Western Asia"
"83","Germany",2,51.165691,10.451526,0.276243093922652,0.00276243093922652,"Western Europe"
"84","Ghana",0,7.946527,-1.023194,0,0,"Western Africa"
"85","Gibraltar",0,36.137741,-5.345374,0,0,"Southern Europe"
"86","Greece",0,39.074208,21.824312,0,0,"Southern Europe"
"87","Greenland",0,71.706936,-42.604303,0,0,"Northern America"
"88","Grenada",0,12.262776,-61.604171,0,0,"Caribbean"
"89","Guadeloupe",0,16.995971,-62.067641,0,0,"Caribbean"
"90","Guam",1,13.444304,144.793731,0.138121546961326,0.00138121546961326,"Micronesia"
"91","Guatemala",0,15.783471,-90.230759,0,0,"Central America"
"92","Guernsey",0,49.465691,-2.585278,0,0,"Northern Europe"
"93","Guinea",0,9.945587,-9.696645,0,0,"Western Africa"
"94","Guinea-Bissau",0,11.803749,-15.180413,0,0,"Western Africa"
"95","Guyana",0,4.860416,-58.93018,0,0,"South America"
"96","Haiti",1,18.971187,-72.285215,0.138121546961326,0.00138121546961326,"Caribbean"
"97","Heard Island and McDonald Islands",0,-53.08181,73.504158,0,0,""
"98","Holy See",0,0,0,0,0,"Southern Europe"
"99","Honduras",0,15.199999,-86.241905,0,0,"Central America"
"100","Hong Kong",0,22.396428,114.109497,0,0,"Eastern Asia"
"101","Hungary",0,47.162494,19.503304,0,0,"Eastern Europe"
"102","Iceland",1,64.963051,-19.020835,0.138121546961326,0.00138121546961326,"Northern Europe"
"103","India",0,20.593684,78.96288,0,0,"Southern Asia"
"104","Indonesia",0,-0.789275,113.921327,0,0,"South-Eastern Asia"
"105","Iran (Islamic Republic of)",0,0,0,0,0,"Southern Asia"
"106","Iraq",1,33.223191,43.679291,0.138121546961326,0.00138121546961326,"Western Asia"
"107","Ireland",9,53.41291,-8.24389,1.24309392265193,0.0124309392265193,"Northern Europe"
"108","Isle of Man",0,54.236107,-4.548056,0,0,"Northern Europe"
"109","Israel",1,31.046051,34.851612,0.138121546961326,0.00138121546961326,"Western Asia"
"110","Italy",2,41.87194,12.56738,0.276243093922652,0.00276243093922652,"Southern Europe"
"111","Jamaica",4,18.109581,-77.297508,0.552486187845304,0.00552486187845304,"Caribbean"
"112","Japan",21,36.204824,138.252924,2.90055248618785,0.0290055248618785,"Eastern Asia"
"113","Jersey",0,49.214439,-2.13125,0,0,"Northern Europe"
"114","Jordan",0,30.585164,36.238414,0,0,"Western Asia"
"115","Kazakhstan",0,48.019573,66.923684,0,0,"Central Asia"
"116","Kenya",0,-0.023559,37.906193,0,0,"Eastern Africa"
"117","Kiribati",0,-3.370417,-168.734039,0,0,"Micronesia"
"118","Korea (Democratic People's Republic of)",0,0,0,0,0,"Eastern Asia"
"119","Korea (Republic of)",0,0,0,0,0,"Eastern Asia"
"120","Kuwait",0,29.31166,47.481766,0,0,"Western Asia"
"121","Kyrgyzstan",1,41.20438,74.766098,0.138121546961326,0.00138121546961326,"Central Asia"
"122","Lao People's Democratic Republic",0,0,0,0,0,"South-Eastern Asia"
"123","Latvia",1,56.879635,24.603189,0.138121546961326,0.00138121546961326,"Northern Europe"
"124","Lebanon",0,33.854721,35.862285,0,0,"Western Asia"
"125","Lesotho",0,-29.609988,28.233608,0,0,"Southern Africa"
"126","Liberia",0,6.428055,-9.429499,0,0,"Western Africa"
"127","Libya",0,26.3351,17.228331,0,0,"Northern Africa"
"128","Liechtenstein",0,47.166,9.555373,0,0,"Western Europe"
"129","Lithuania",0,55.169438,23.881275,0,0,"Northern Europe"
"130","Luxembourg",0,49.815273,6.129583,0,0,"Western Europe"
"131","Macao",0,0,0,0,0,"Eastern Asia"
"132","Macedonia (the former Yugoslav Republic of)",0,0,0,0,0,"Southern Europe"
"133","Madagascar",0,-18.766947,46.869107,0,0,"Eastern Africa"
"134","Malawi",0,-13.254308,34.301525,0,0,"Eastern Africa"
"135","Malaysia",0,4.210484,101.975766,0,0,"South-Eastern Asia"
"136","Maldives",0,3.202778,73.22068,0,0,"Southern Asia"
"137","Mali",0,17.570692,-3.996166,0,0,"Western Africa"
"138","Malta",0,35.937496,14.375416,0,0,"Southern Europe"
"139","Marshall Islands",0,7.131474,171.184478,0,0,"Micronesia"
"140","Martinique",0,14.641528,-61.024174,0,0,"Caribbean"
"141","Mauritania",0,21.00789,-10.940835,0,0,"Western Africa"
"142","Mauritius",0,-20.348404,57.552152,0,0,"Eastern Africa"
"143","Mayotte",0,-12.8275,45.166244,0,0,"Eastern Africa"
"144","Mexico",23,23.634501,-102.552784,3.1767955801105,0.031767955801105,"Central America"
"145","Micronesia (Federated States of)",0,0,0,0,0,"Micronesia"
"146","Moldova (Republic of)",0,0,0,0,0,"Eastern Europe"
"147","Monaco",0,43.750298,7.412841,0,0,"Western Europe"
"148","Mongolia",0,46.862496,103.846656,0,0,"Eastern Asia"
"149","Montenegro",0,42.708678,19.37439,0,0,"Southern Europe"
"150","Montserrat",0,16.742498,-62.187366,0,0,"Caribbean"
"151","Morocco",0,31.791702,-7.09262,0,0,"Northern Africa"
"152","Mozambique",0,-18.665695,35.529562,0,0,"Eastern Africa"
"153","Myanmar",0,0,0,0,0,"South-Eastern Asia"
"154","Namibia",0,-22.95764,18.49041,0,0,"Southern Africa"
"155","Nauru",0,-0.522778,166.931503,0,0,"Micronesia"
"156","Nepal",0,28.394857,84.124008,0,0,"Southern Asia"
"157","Netherlands",4,52.132633,5.291266,0.552486187845304,0.00552486187845304,"Western Europe"
"158","New Caledonia",0,-20.904305,165.618042,0,0,"Melanesia"
"159","New Zealand",5,-40.900557,174.885971,0.69060773480663,0.0069060773480663,"Australia and New Zealand"
"160","Nicaragua",1,12.865416,-85.207229,0.138121546961326,0.00138121546961326,"Central America"
"161","Niger",0,17.607789,8.081666,0,0,"Western Africa"
"162","Nigeria",2,9.081999,8.675277,0.276243093922652,0.00276243093922652,"Western Africa"
"163","Niue",0,-19.054445,-169.867233,0,0,"Polynesia"
"164","Norfolk Island",0,-29.040835,167.954712,0,0,"Australia and New Zealand"
"165","Northern Mariana Islands",0,17.33083,145.38469,0,0,"Micronesia"
"166","Norway",1,60.472024,8.468946,0.138121546961326,0.00138121546961326,"Northern Europe"
"167","Oman",0,21.512583,55.923255,0,0,"Western Asia"
"168","Pakistan",0,30.375321,69.345116,0,0,"Southern Asia"
"169","Palau",0,7.51498,134.58252,0,0,"Micronesia"
"170","Palestine, State of",0,0,0,0,0,"Western Asia"
"171","Panama",0,8.537981,-80.782127,0,0,"Central America"
"172","Papua New Guinea",0,-6.314993,143.95555,0,0,"Melanesia"
"173","Paraguay",0,-23.442503,-58.443832,0,0,"South America"
"174","Peru",1,-9.189967,-75.015152,0.138121546961326,0.00138121546961326,"South America"
"175","Philippines",3,12.879721,121.774017,0.414364640883978,0.00414364640883978,"South-Eastern Asia"
"176","Pitcairn",0,0,0,0,0,"Polynesia"
"177","Poland",14,51.919438,19.145136,1.93370165745856,0.0193370165745856,"Eastern Europe"
"178","Portugal",0,39.399872,-8.224454,0,0,"Southern Europe"
"179","Puerto Rico",0,18.220833,-66.590149,0,0,"Caribbean"
"180","Qatar",0,25.354826,51.183884,0,0,"Western Asia"
"181","Réunion",0,0,0,0,0,"Eastern Africa"
"182","Romania",1,45.943161,24.96676,0.138121546961326,0.00138121546961326,"Eastern Europe"
"183","Russian Federation",0,0,0,0,0,"Eastern Europe"
"184","Rwanda",0,-1.940278,29.873888,0,0,"Eastern Africa"
"185","Saint Barthélemy",0,0,0,0,0,"Caribbean"
"186","Saint Helena, Ascension and Tristan da Cunha",0,0,0,0,0,"Western Africa"
"187","Saint Kitts and Nevis",0,17.357822,-62.782998,0,0,"Caribbean"
"188","Saint Lucia",0,13.909444,-60.978893,0,0,"Caribbean"
"189","Saint Martin (French part)",0,0,0,0,0,"Caribbean"
"190","Saint Pierre and Miquelon",0,46.941936,-56.27111,0,0,"Northern America"
"191","Saint Vincent and the Grenadines",0,12.984305,-61.287228,0,0,"Caribbean"
"192","Samoa",0,-13.759029,-172.104629,0,0,"Polynesia"
"193","San Marino",0,43.94236,12.457777,0,0,"Southern Europe"
"194","Sao Tome and Principe",0,0,0,0,0,"Middle Africa"
"195","Saudi Arabia",0,23.885942,45.079162,0,0,"Western Asia"
"196","Senegal",0,14.497401,-14.452362,0,0,"Western Africa"
"197","Serbia",2,44.016521,21.005859,0.276243093922652,0.00276243093922652,"Southern Europe"
"198","Seychelles",0,-4.679574,55.491977,0,0,"Eastern Africa"
"199","Sierra Leone",0,8.460555,-11.779889,0,0,"Western Africa"
"200","Singapore",0,1.352083,103.819836,0,0,"South-Eastern Asia"
"201","Sint Maarten (Dutch part)",0,0,0,0,0,"Caribbean"
"202","Slovakia",0,48.669026,19.699024,0,0,"Eastern Europe"
"203","Slovenia",0,46.151241,14.995463,0,0,"Southern Europe"
"204","Solomon Islands",0,-9.64571,160.156194,0,0,"Melanesia"
"205","Somalia",0,5.152149,46.199616,0,0,"Eastern Africa"
"206","South Africa",2,-30.559482,22.937506,0.276243093922652,0.00276243093922652,"Southern Africa"
"207","South Georgia and the South Sandwich Islands",0,-54.429579,-36.587909,0,0,""
"208","South Sudan",0,0,0,0,0,"Eastern Africa"
"209","Spain",1,40.463667,-3.74922,0.138121546961326,0.00138121546961326,"Southern Europe"
"210","Sri Lanka",0,7.873054,80.771797,0,0,"Southern Asia"
"211","Sudan",0,12.862807,30.217636,0,0,"Northern Africa"
"212","Suriname",0,3.919305,-56.027783,0,0,"South America"
"213","Svalbard and Jan Mayen",0,77.553604,23.670272,0,0,"Northern Europe"
"214","Swaziland",0,-26.522503,31.465866,0,0,"Southern Africa"
"215","Sweden",13,60.128161,18.643501,1.79558011049724,0.0179558011049724,"Northern Europe"
"216","Switzerland",1,46.818188,8.227512,0.138121546961326,0.00138121546961326,"Western Europe"
"217","Syrian Arab Republic",0,0,0,0,0,"Western Asia"
"218","Taiwan, Province of China",0,0,0,0,0,"Eastern Asia"
"219","Tajikistan",0,38.861034,71.276093,0,0,"Central Asia"
"220","Tanzania, United Republic of",0,0,0,0,0,"Eastern Africa"
"221","Thailand",0,15.870032,100.992541,0,0,"South-Eastern Asia"
"222","Timor-Leste",0,-8.874217,125.727539,0,0,"South-Eastern Asia"
"223","Togo",0,8.619543,0.824782,0,0,"Western Africa"
"224","Tokelau",0,-8.967363,-171.855881,0,0,"Polynesia"
"225","Tonga",0,-21.178986,-175.198242,0,0,"Polynesia"
"226","Trinidad and Tobago",0,10.691803,-61.222503,0,0,"Caribbean"
"227","Tunisia",0,33.886917,9.537499,0,0,"Northern Africa"
"228","Turkey",1,38.963745,35.243322,0.138121546961326,0.00138121546961326,"Western Asia"
"229","Turkmenistan",0,38.969719,59.556278,0,0,"Central Asia"
"230","Turks and Caicos Islands",0,21.694025,-71.797928,0,0,"Caribbean"
"231","Tuvalu",0,-7.109535,177.64933,0,0,"Polynesia"
"232","Uganda",0,1.373333,32.290275,0,0,"Eastern Africa"
"233","Ukraine",2,48.379433,31.16558,0.276243093922652,0.00276243093922652,"Eastern Europe"
"234","United Arab Emirates",0,23.424076,53.847818,0,0,"Western Asia"
"235","United Kingdom of Great Britain and Northern Ireland",0,0,0,0,0,"Northern Europe"
"236","United States Minor Outlying Islands",0,0,0,0,0,""
"237","United States of America",0,0,0,0,0,"Northern America"
"238","Uruguay",0,-32.522779,-55.765835,0,0,"South America"
"239","Uzbekistan",0,41.377491,64.585262,0,0,"Central Asia"
"240","Vanuatu",0,-15.376706,166.959158,0,0,"Melanesia"
"241","Venezuela (Bolivarian Republic of)",0,0,0,0,0,"South America"
"242","Viet Nam",0,0,0,0,0,"South-Eastern Asia"
"243","Virgin Islands (British)",0,0,0,0,0,"Caribbean"
"244","Virgin Islands (U.S.)",0,0,0,0,0,"Caribbean"
"245","Wallis and Futuna",0,-13.768752,-177.156097,0,0,"Polynesia"
"246","Western Sahara",0,24.215527,-12.885834,0,0,"Northern Africa"
"247","Yemen",0,15.552727,48.516388,0,0,"Western Asia"
"248","Zambia",0,-13.133897,27.849332,0,0,"Eastern Africa"
"249","Zimbabwe",0,-19.015438,29.154857,0,0,"Eastern Africa"
